Run,Step,Agent,Bidding
0,0,Lee,0.48694015326357976
0,0,Shin,0.5704444444444445
0,0,Kang,0.5072220480546147
0,0,Lim,0.7573703703703706
0,0,Ko,0.5687538865792299
0,1,Lee,0.49712840434179867
0,1,Shin,0.5462222222222224
0,1,Kang,0.7348057369795048
0,1,Lim,0.8255185185185185
0,1,Ko,0.5479230989948367
0,2,Lee,0.5477762219482846
0,2,Shin,0.584962962962963
0,2,Kang,0.7245932387348539
0,2,Lim,0.7582222222222224
0,2,Ko,0.5301792308091521
0,3,Lee,0.4867139781893558
0,3,Shin,0.6402222222222222
0,3,Kang,0.7241772524377397
0,3,Lim,0.7539259259259258
0,3,Ko,0.5511426220251316
0,4,Lee,0.5224317961726738
0,4,Shin,0.6042592592592594
0,4,Kang,0.7192813559843333
0,4,Lim,0.689037037037037
0,4,Ko,0.5062860296797015
0,5,Lee,0.5151466980834529
0,5,Shin,0.5892962962962963
0,5,Kang,0.776041280766459
0,5,Lim,0.6745185185185184
0,5,Ko,0.5688277542579763
0,6,Lee,0.5404816329157952
0,6,Shin,0.658925925925926
0,6,Kang,0.7304787767165476
0,6,Lim,0.6697777777777779
0,6,Ko,0.5833770097591472
0,7,Lee,0.5487829308024615
0,7,Shin,0.6448148148148151
0,7,Kang,0.793113814289105
0,7,Lim,0.6156666666666667
0,7,Ko,0.5392256669858659
0,8,Lee,0.5928304763085697
0,8,Shin,0.6991111111111111
0,8,Kang,0.7478623818087091
0,8,Lim,0.6372962962962962
0,8,Ko,0.5336414076764078
0,9,Lee,0.5405070634766601
0,9,Shin,0.7157407407407406
0,9,Kang,0.7534453066011637
0,9,Lim,0.5994444444444443
0,9,Ko,0.5856264232792888
0,10,Lee,0.5348717903930317
0,10,Shin,0.6726296296296299
0,10,Kang,0.7628860756277096
0,10,Lim,0.5877037037037036
0,10,Ko,0.5744518254761922
0,11,Lee,0.5982141273087739
0,11,Shin,0.7181111111111114
0,11,Kang,0.803079265594937
0,11,Lim,0.6163333333333332
0,11,Ko,0.5494994721619624
0,12,Lee,0.5494048390843873
0,12,Shin,0.6907407407407409
0,12,Kang,0.8016534758847464
0,12,Lim,0.662740740740741
0,12,Ko,0.568470430296607
0,13,Lee,0.5702491984762275
0,13,Shin,0.7133333333333333
0,13,Kang,0.8095353266028441
0,13,Lim,0.6293333333333334
0,13,Ko,0.5446522813000803
0,14,Lee,0.5999548854885168
0,14,Shin,0.7427037037037038
0,14,Kang,0.7963767466481012
0,14,Lim,0.617037037037037
0,14,Ko,0.5736449500975325
0,15,Lee,0.5883388261912994
0,15,Shin,0.8275185185185187
0,15,Kang,0.7792238278483508
0,15,Lim,0.6374074074074074
0,15,Ko,0.5562032847591367
0,16,Lee,0.5982213476814219
0,16,Shin,0.7881481481481483
0,16,Kang,0.8076109236276262
0,16,Lim,0.5845925925925928
0,16,Ko,0.5531852762602444
0,17,Lee,0.5814898980408846
0,17,Shin,0.8133703703703703
0,17,Kang,0.8531063492092291
0,17,Lim,0.6253703703703706
0,17,Ko,0.5596175342702628
0,18,Lee,0.5959279517937515
0,18,Shin,0.8956666666666666
0,18,Kang,0.8216636111574656
0,18,Lim,0.5916296296296296
0,18,Ko,0.5773989640905781
0,19,Lee,0.6196496686699585
0,19,Shin,0.8708148148148149
0,19,Kang,0.8593765068583699
0,19,Lim,0.6014814814814815
0,19,Ko,0.5942648306824156
0,20,Lee,0.65257449359541
0,20,Shin,0.8975925925925925
0,20,Kang,0.8562511612785073
0,20,Lim,0.5585185185185186
0,20,Ko,0.5512400255429784
0,21,Lee,0.6379208713821385
0,21,Shin,0.8973703703703703
0,21,Kang,0.8784637524430853
0,21,Lim,0.5446296296296297
0,21,Ko,0.6094311568634485
0,22,Lee,0.5976464081482845
0,22,Shin,0.8987777777777778
0,22,Kang,0.8461341848856546
0,22,Lim,0.634777777777778
0,22,Ko,0.5844363130152388
0,23,Lee,0.6014859804520403
0,23,Shin,0.9151111111111111
0,23,Kang,0.8609340348693278
0,23,Lim,0.570925925925926
0,23,Ko,0.5801859672471719
0,24,Lee,0.6721891404565531
0,24,Shin,0.93
0,24,Kang,0.8844031993081161
0,24,Lim,0.5717407407407409
0,24,Ko,0.583547284753481
0,25,Lee,0.6312012765986822
0,25,Shin,0.9514444444444444
0,25,Kang,0.8843391141630517
0,25,Lim,0.5295185185185184
0,25,Ko,0.5680474371010927
0,26,Lee,0.6311325002401049
0,26,Shin,0.9566666666666666
0,26,Kang,0.9015669595622704
0,26,Lim,0.6035555555555556
0,26,Ko,0.5687496274790544
0,27,Lee,0.6439804645625887
0,27,Shin,0.9615185185185186
0,27,Kang,0.896668009546389
0,27,Lim,0.532888888888889
0,27,Ko,0.6150401406344149
0,28,Lee,0.6615114347752464
0,28,Shin,0.9503333333333331
0,28,Kang,0.9106114051465113
0,28,Lim,0.5938518518518519
0,28,Ko,0.5504773209228706
0,29,Lee,0.6452325479662288
0,29,Shin,0.9631481481481481
0,29,Kang,0.9123036858935655
0,29,Lim,0.5294814814814814
0,29,Ko,0.5998075619244353
0,30,Lee,0.6546209832989217
0,30,Shin,0.9813333333333334
0,30,Kang,0.9183389898128749
0,30,Lim,0.5941481481481482
0,30,Ko,0.6029927771886053
0,31,Lee,0.6476766766628644
0,31,Shin,0.9767777777777776
0,31,Kang,0.9103699471604678
0,31,Lim,0.580037037037037
0,31,Ko,0.6001586219877593
0,32,Lee,0.614376216022385
0,32,Shin,0.9861111111111112
0,32,Kang,0.9208310345602042
0,32,Lim,0.6192592592592591
0,32,Ko,0.617180967402794
0,33,Lee,0.6080366190838714
0,33,Shin,0.9875555555555554
0,33,Kang,0.9299650905560646
0,33,Lim,0.5528888888888891
0,33,Ko,0.6092718147829074
0,34,Lee,0.6455778637286105
0,34,Shin,0.9793333333333334
0,34,Kang,0.9190250056185109
0,34,Lim,0.5766666666666668
0,34,Ko,0.6093421969156365
0,35,Lee,0.6738984412707008
0,35,Shin,0.965111111111111
0,35,Kang,0.9232905414246341
0,35,Lim,0.5762222222222223
0,35,Ko,0.6124970885922786
0,36,Lee,0.5964259518077404
0,36,Shin,0.9605555555555556
0,36,Kang,0.9416158396108618
0,36,Lim,0.6017407407407409
0,36,Ko,0.6226231971284428
0,37,Lee,0.6466303881370523
0,37,Shin,0.990111111111111
0,37,Kang,0.9376853182020147
0,37,Lim,0.567259259259259
0,37,Ko,0.6494104835533715
0,38,Lee,0.6097886087901977
0,38,Shin,0.9759259259259259
0,38,Kang,0.948654732975686
0,38,Lim,0.615851851851852
0,38,Ko,0.6626971188690597
0,39,Lee,0.6138841916882827
0,39,Shin,0.9421111111111109
0,39,Kang,0.9465973980454073
0,39,Lim,0.586
0,39,Ko,0.6369284843358471
1,0,Lee,0.5000335810936128
1,0,Shin,0.6190370370370372
1,0,Kang,0.6129987893752645
1,0,Lim,0.7270370370370369
1,0,Ko,0.5574837165709601
1,1,Lee,0.5237330386132446
1,1,Shin,0.5872962962962963
1,1,Kang,0.7349908384883612
1,1,Lim,0.8118148148148147
1,1,Ko,0.543474261268791
1,2,Lee,0.5564855524998219
1,2,Shin,0.6071481481481482
1,2,Kang,0.7190247530989724
1,2,Lim,0.7323333333333332
1,2,Ko,0.5499653960915125
1,3,Lee,0.5636567042600656
1,3,Shin,0.5494814814814815
1,3,Kang,0.7774304898666874
1,3,Lim,0.6971111111111112
1,3,Ko,0.5286504875205997
1,4,Lee,0.557348687622575
1,4,Shin,0.5778148148148149
1,4,Kang,0.7038783237340303
1,4,Lim,0.636925925925926
1,4,Ko,0.5462523804764625
1,5,Lee,0.5581685233848526
1,5,Shin,0.5802592592592594
1,5,Kang,0.7953203314972499
1,5,Lim,0.6254814814814813
1,5,Ko,0.550929681988779
1,6,Lee,0.5381640760983321
1,6,Shin,0.5442222222222225
1,6,Kang,0.7746498234745722
1,6,Lim,0.6312222222222224
1,6,Ko,0.507175147071086
1,7,Lee,0.5580433233367554
1,7,Shin,0.5534444444444443
1,7,Kang,0.7248634233815571
1,7,Lim,0.6171481481481481
1,7,Ko,0.5481718776519712
1,8,Lee,0.5770324878148978
1,8,Shin,0.5707037037037038
1,8,Kang,0.7700302217166792
1,8,Lim,0.6562222222222224
1,8,Ko,0.5876431222351546
1,9,Lee,0.6159087796773451
1,9,Shin,0.5235555555555556
1,9,Kang,0.7422507902397729
1,9,Lim,0.6316296296296295
1,9,Ko,0.5870328599970328
1,10,Lee,0.6077713390672048
1,10,Shin,0.5774444444444445
1,10,Kang,0.7753027362151786
1,10,Lim,0.6097777777777778
1,10,Ko,0.5571515212755673
1,11,Lee,0.5653973545275046
1,11,Shin,0.5071851851851852
1,11,Kang,0.7993620452943279
1,11,Lim,0.6312962962962964
1,11,Ko,0.5766850530628566
1,12,Lee,0.56074189884329
1,12,Shin,0.5954074074074075
1,12,Kang,0.8095915035105234
1,12,Lim,0.5557037037037038
1,12,Ko,0.5776950802505696
1,13,Lee,0.6097960846065142
1,13,Shin,0.6475185185185185
1,13,Kang,0.7906037082487534
1,13,Lim,0.5894814814814815
1,13,Ko,0.6091020055607708
1,14,Lee,0.610174833804653
1,14,Shin,0.6263703703703705
1,14,Kang,0.7805022275917141
1,14,Lim,0.5985185185185186
1,14,Ko,0.6228314345825219
1,15,Lee,0.6271274248161574
1,15,Shin,0.6319259259259262
1,15,Kang,0.8252671160508891
1,15,Lim,0.5918148148148149
1,15,Ko,0.6103412006520881
1,16,Lee,0.6244102792915741
1,16,Shin,0.7129629629629629
1,16,Kang,0.8264831537620306
1,16,Lim,0.6273703703703705
1,16,Ko,0.6385790365656553
1,17,Lee,0.6005196531069437
1,17,Shin,0.7399259259259259
1,17,Kang,0.8045820160811146
1,17,Lim,0.613111111111111
1,17,Ko,0.6234118759838259
1,18,Lee,0.632529269201951
1,18,Shin,0.780148148148148
1,18,Kang,0.8358291654665974
1,18,Lim,0.6172222222222222
1,18,Ko,0.5707737832403249
1,19,Lee,0.5889420927181857
1,19,Shin,0.7824814814814813
1,19,Kang,0.8615885073033814
1,19,Lim,0.572037037037037
1,19,Ko,0.6172958564139662
1,20,Lee,0.6523985448227114
1,20,Shin,0.8131481481481483
1,20,Kang,0.8460913970354408
1,20,Lim,0.6134074074074076
1,20,Ko,0.6172149886605458
1,21,Lee,0.6491432437179597
1,21,Shin,0.828
1,21,Kang,0.8478817138377555
1,21,Lim,0.5907407407407408
1,21,Ko,0.5755573702651418
1,22,Lee,0.6272410779546358
1,22,Shin,0.908962962962963
1,22,Kang,0.868859122924854
1,22,Lim,0.6034074074074075
1,22,Ko,0.5948436650674284
1,23,Lee,0.6444102964345301
1,23,Shin,0.8845925925925926
1,23,Kang,0.8882512199317351
1,23,Lim,0.6300740740740742
1,23,Ko,0.5831653742508529
1,24,Lee,0.640964211747669
1,24,Shin,0.8864444444444444
1,24,Kang,0.893818931792986
1,24,Lim,0.6158148148148147
1,24,Ko,0.5936882668008825
1,25,Lee,0.6372652983000734
1,25,Shin,0.949111111111111
1,25,Kang,0.8912161607477657
1,25,Lim,0.6234814814814813
1,25,Ko,0.5979142210699852
1,26,Lee,0.6742385813050467
1,26,Shin,0.9560000000000001
1,26,Kang,0.867842413968937
1,26,Lim,0.5675555555555557
1,26,Ko,0.6071954712125677
1,27,Lee,0.6920509350281608
1,27,Shin,0.949037037037037
1,27,Kang,0.8981875273268579
1,27,Lim,0.5944444444444444
1,27,Ko,0.6003139823782642
1,28,Lee,0.7305635296557433
1,28,Shin,0.9742592592592593
1,28,Kang,0.8962782927974206
1,28,Lim,0.6211111111111112
1,28,Ko,0.5826825735453578
1,29,Lee,0.6281848981076
1,29,Shin,0.9782222222222221
1,29,Kang,0.9000450720924346
1,29,Lim,0.6187407407407409
1,29,Ko,0.5916958592135776
1,30,Lee,0.6547285262475542
1,30,Shin,0.9724444444444444
1,30,Kang,0.8993421648806406
1,30,Lim,0.6399999999999999
1,30,Ko,0.6037249590486927
1,31,Lee,0.6248065339553908
1,31,Shin,0.9676666666666667
1,31,Kang,0.8881895374023298
1,31,Lim,0.6241481481481482
1,31,Ko,0.6048794178244586
1,32,Lee,0.6604491994279474
1,32,Shin,0.9861111111111112
1,32,Kang,0.9084723535561737
1,32,Lim,0.634074074074074
1,32,Ko,0.5772808173893905
1,33,Lee,0.6591961162692529
1,33,Shin,0.9874444444444446
1,33,Kang,0.9269556851116508
1,33,Lim,0.6753333333333335
1,33,Ko,0.609925001869544
1,34,Lee,0.6804222352578357
1,34,Shin,0.9818148148148148
1,34,Kang,0.9300342773686415
1,34,Lim,0.6351851851851851
1,34,Ko,0.5396826917740144
1,35,Lee,0.6137784462956816
1,35,Shin,0.9933333333333334
1,35,Kang,0.9240132119028901
1,35,Lim,0.6112962962962962
1,35,Ko,0.5826978227492449
1,36,Lee,0.6406124424841146
1,36,Shin,0.9803333333333332
1,36,Kang,0.9185909544830828
1,36,Lim,0.6746666666666665
1,36,Ko,0.5982277044936453
1,37,Lee,0.6727931591415742
1,37,Shin,0.9871111111111113
1,37,Kang,0.9393808330297206
1,37,Lim,0.607037037037037
1,37,Ko,0.6396731576181649
1,38,Lee,0.6716194848830622
1,38,Shin,0.992
1,38,Kang,0.9438476642432039
1,38,Lim,0.627925925925926
1,38,Ko,0.5588083512205835
1,39,Lee,0.6823484103338785
1,39,Shin,0.9783333333333333
1,39,Kang,0.937246480802759
1,39,Lim,0.6439259259259257
1,39,Ko,0.6023049003985081
2,0,Lee,0.47502036307155016
2,0,Shin,0.5614074074074076
2,0,Kang,0.4803424435767266
2,0,Lim,0.5758148148148149
2,0,Ko,0.5351261117500695
2,1,Lee,0.48237129323791755
2,1,Shin,0.5442962962962963
2,1,Kang,0.6646854015299184
2,1,Lim,0.7209259259259262
2,1,Ko,0.5907874092057588
2,2,Lee,0.5399743811532236
2,2,Shin,0.5847037037037037
2,2,Kang,0.736354632211149
2,2,Lim,0.6433333333333333
2,2,Ko,0.5686746423362903
2,3,Lee,0.5650929721698915
2,3,Shin,0.5814074074074075
2,3,Kang,0.7493474145831732
2,3,Lim,0.641962962962963
2,3,Ko,0.5472009043904275
2,4,Lee,0.5491651216438107
2,4,Shin,0.6204444444444445
2,4,Kang,0.7171010305148444
2,4,Lim,0.6198148148148147
2,4,Ko,0.5543854596948836
2,5,Lee,0.5744931711387233
2,5,Shin,0.5919629629629629
2,5,Kang,0.7205934101836866
2,5,Lim,0.6202962962962963
2,5,Ko,0.5829305827596694
2,6,Lee,0.5903458754947105
2,6,Shin,0.6300740740740742
2,6,Kang,0.706572551506857
2,6,Lim,0.6079999999999999
2,6,Ko,0.5565893666015931
2,7,Lee,0.5961590750916561
2,7,Shin,0.7177407407407407
2,7,Kang,0.7566507156116538
2,7,Lim,0.5954444444444444
2,7,Ko,0.565270041213225
2,8,Lee,0.5597812019127489
2,8,Shin,0.6218518518518519
2,8,Kang,0.7402552233746994
2,8,Lim,0.5752592592592592
2,8,Ko,0.5550165836353065
2,9,Lee,0.6328494784403104
2,9,Shin,0.6857037037037037
2,9,Kang,0.7470580517781006
2,9,Lim,0.6385185185185186
2,9,Ko,0.5903680017599101
2,10,Lee,0.6181744207345566
2,10,Shin,0.7403703703703703
2,10,Kang,0.7692189133960897
2,10,Lim,0.6171851851851851
2,10,Ko,0.5810891220887263
2,11,Lee,0.5993298189817927
2,11,Shin,0.6944444444444445
2,11,Kang,0.7820977292787679
2,11,Lim,0.5931111111111111
2,11,Ko,0.5829067125878288
2,12,Lee,0.5775764083937537
2,12,Shin,0.7672592592592593
2,12,Kang,0.7878095326225144
2,12,Lim,0.6350740740740742
2,12,Ko,0.610095608319685
2,13,Lee,0.6236957889382299
2,13,Shin,0.7544074074074074
2,13,Kang,0.7577487229208627
2,13,Lim,0.5725185185185185
2,13,Ko,0.6152243078922585
2,14,Lee,0.6541040451352721
2,14,Shin,0.7211481481481483
2,14,Kang,0.834139487056611
2,14,Lim,0.6322962962962962
2,14,Ko,0.5601679092355418
2,15,Lee,0.56486949256394
2,15,Shin,0.7407407407407409
2,15,Kang,0.8286457703323729
2,15,Lim,0.6316666666666666
2,15,Ko,0.5795019894752004
2,16,Lee,0.6042618316099891
2,16,Shin,0.7599259259259261
2,16,Kang,0.8143547163753911
2,16,Lim,0.528037037037037
2,16,Ko,0.6070792937800517
2,17,Lee,0.642291818190148
2,17,Shin,0.8278518518518517
2,17,Kang,0.8392222509354526
2,17,Lim,0.6151851851851853
2,17,Ko,0.6085115780924537
2,18,Lee,0.63326648007166
2,18,Shin,0.8092592592592592
2,18,Kang,0.8364423950630464
2,18,Lim,0.6024814814814814
2,18,Ko,0.6205635992772046
2,19,Lee,0.642477113994846
2,19,Shin,0.855851851851852
2,19,Kang,0.8635108560948709
2,19,Lim,0.6086666666666667
2,19,Ko,0.5910747869456359
2,20,Lee,0.5802319534747896
2,20,Shin,0.9167777777777778
2,20,Kang,0.8422829577253402
2,20,Lim,0.5816666666666668
2,20,Ko,0.5937990665400705
2,21,Lee,0.5685893443337385
2,21,Shin,0.8819629629629627
2,21,Kang,0.8682600122218774
2,21,Lim,0.599259259259259
2,21,Ko,0.6650688363006269
2,22,Lee,0.6562049103502534
2,22,Shin,0.9320370370370368
2,22,Kang,0.8492530494793362
2,22,Lim,0.6054814814814816
2,22,Ko,0.5848617734807712
2,23,Lee,0.6260033927527671
2,23,Shin,0.9121851851851852
2,23,Kang,0.8684553227000537
2,23,Lim,0.5881481481481481
2,23,Ko,0.6507460127094924
2,24,Lee,0.6142150744159541
2,24,Shin,0.8917407407407407
2,24,Kang,0.8792900356019365
2,24,Lim,0.5922962962962963
2,24,Ko,0.6207707622522574
2,25,Lee,0.6842947666308671
2,25,Shin,0.9807037037037037
2,25,Kang,0.8829654042259818
2,25,Lim,0.607185185185185
2,25,Ko,0.6533404920369072
2,26,Lee,0.5735774536908947
2,26,Shin,0.9640740740740741
2,26,Kang,0.8803026089753108
2,26,Lim,0.6307407407407407
2,26,Ko,0.6091957341769312
2,27,Lee,0.6515640769837683
2,27,Shin,0.9414074074074074
2,27,Kang,0.9070721947374555
2,27,Lim,0.603037037037037
2,27,Ko,0.603858895445809
2,28,Lee,0.6581767837089322
2,28,Shin,0.9895555555555555
2,28,Kang,0.9004311212281055
2,28,Lim,0.6325925925925924
2,28,Ko,0.5986464543637008
2,29,Lee,0.605021933459677
2,29,Shin,0.9842222222222222
2,29,Kang,0.9149133202237743
2,29,Lim,0.5792592592592591
2,29,Ko,0.559185074792739
2,30,Lee,0.6776318238944579
2,30,Shin,0.9730740740740741
2,30,Kang,0.9121063717886662
2,30,Lim,0.6322222222222222
2,30,Ko,0.6290135201576967
2,31,Lee,0.6604463900546409
2,31,Shin,0.9743333333333334
2,31,Kang,0.9316512633596067
2,31,Lim,0.6433333333333333
2,31,Ko,0.5741259654819991
2,32,Lee,0.6425623891070713
2,32,Shin,0.9688888888888889
2,32,Kang,0.9185992271006996
2,32,Lim,0.6362962962962964
2,32,Ko,0.5860454932582114
2,33,Lee,0.6440155085439572
2,33,Shin,0.9933333333333333
2,33,Kang,0.9175020401689822
2,33,Lim,0.5639259259259259
2,33,Ko,0.6199932835640808
2,34,Lee,0.5953560546657168
2,34,Shin,0.991
2,34,Kang,0.9239412885031187
2,34,Lim,0.6351851851851853
2,34,Ko,0.6038102070389908
2,35,Lee,0.6016553594092123
2,35,Shin,0.9843333333333334
2,35,Kang,0.9278681341378413
2,35,Lim,0.6117777777777779
2,35,Ko,0.6267224558979325
2,36,Lee,0.6165077858972158
2,36,Shin,0.982
2,36,Kang,0.9368166025662958
2,36,Lim,0.6523703703703703
2,36,Ko,0.6324557846745013
2,37,Lee,0.641221028908272
2,37,Shin,0.991
2,37,Kang,0.9357348066874005
2,37,Lim,0.5671111111111111
2,37,Ko,0.63593574787178
2,38,Lee,0.5989018283909251
2,38,Shin,0.9977777777777778
2,38,Kang,0.9337743465307693
2,38,Lim,0.6203703703703703
2,38,Ko,0.6823854763527792
2,39,Lee,0.6380699916539074
2,39,Shin,0.995
2,39,Kang,0.9372893339939334
2,39,Lim,0.6706666666666667
2,39,Ko,0.6439186358552371
