Run,Step,Agent,Bidding on Winning
0,0,Lee,0.0
0,0,Shin,0.02719999999999999
0,0,Kang,0.3646716008062033
0,0,Lim,0.197137183616545
0,0,Ko,0.28418564228732
0,1,Lee,0.0
0,1,Shin,0.02606666666666666
0,1,Kang,0.5778568707669817
0,1,Lim,0.1871587982436618
0,1,Ko,0.27845634039615086
0,2,Lee,0.0
0,2,Shin,0.02719999999999999
0,2,Kang,0.5448897657150523
0,2,Lim,0.16726786006468677
0,2,Ko,0.43446113362457645
0,3,Lee,0.0
0,3,Shin,0.02266666666666666
0,3,Kang,0.6487099597592721
0,3,Lim,0.17863674086814674
0,3,Ko,0.4398995465454133
0,4,Lee,0.0
0,4,Shin,0.032866666666666655
0,4,Kang,0.6086941399528947
0,4,Lim,0.16313629417292763
0,4,Ko,0.5054411353249266
0,5,Lee,0.0
0,5,Shin,0.03173333333333332
0,5,Kang,0.5801738921302961
0,5,Lim,0.18024531444505115
0,5,Ko,0.4927981077737163
0,6,Lee,0.0
0,6,Shin,0.02606666666666666
0,6,Kang,0.600917673624627
0,6,Lim,0.18231050219195513
0,6,Ko,0.4904272220775639
0,7,Lee,0.0
0,7,Shin,0.028333333333333325
0,7,Kang,0.5862480724010808
0,7,Lim,0.16559793277322007
0,7,Ko,0.4760594803378941
0,8,Lee,0.0
0,8,Shin,0.024933333333333328
0,8,Kang,0.5915902463698329
0,8,Lim,0.1704215369259529
0,8,Ko,0.5015109391400143
0,9,Lee,0.0
0,9,Shin,0.018133333333333328
0,9,Kang,0.6081838675360643
0,9,Lim,0.20096061984683009
0,9,Ko,0.44383692608516895
0,10,Lee,0.0
0,10,Shin,0.028333333333333325
0,10,Kang,0.5404265977969921
0,10,Lim,0.17619157053496268
0,10,Ko,0.47994179857473895
0,11,Lee,0.0
0,11,Shin,0.032866666666666655
0,11,Kang,0.5700021497828349
0,11,Lim,0.16246992540832544
0,11,Ko,0.43959879384300593
0,12,Lee,0.0
0,12,Shin,0.024933333333333328
0,12,Kang,0.5592375823367363
0,12,Lim,0.17505348737043355
0,12,Ko,0.4993702457781684
0,13,Lee,0.0
0,13,Shin,0.03399999999999999
0,13,Kang,0.5657573427371547
0,13,Lim,0.1472402687683247
0,13,Ko,0.45859259259259255
0,14,Lee,0.0
0,14,Shin,0.024933333333333328
0,14,Kang,0.5693914306837804
0,14,Lim,0.1585125183289619
0,14,Ko,0.42296296296296293
0,15,Lee,0.0
0,15,Shin,0.02606666666666666
0,15,Kang,0.5895888710434645
0,15,Lim,0.18368219458297022
0,15,Ko,0.4072922919127041
0,16,Lee,0.0
0,16,Shin,0.03173333333333332
0,16,Kang,0.6409320718548686
0,16,Lim,0.170608954198128
0,16,Ko,0.4069124630186331
0,17,Lee,0.0
0,17,Shin,0.028333333333333325
0,17,Kang,0.5105225340559498
0,17,Lim,0.1854532747147913
0,17,Ko,0.40599999999999986
0,18,Lee,0.0
0,18,Shin,0.020399999999999995
0,18,Kang,0.5173019250023672
0,18,Lim,0.1911859885161019
0,18,Ko,0.39558821774096514
0,19,Lee,0.0
0,19,Shin,0.03399999999999999
0,19,Kang,0.5656776733425938
0,19,Lim,0.1665851149626252
0,19,Ko,0.40059259259259256
0,20,Lee,0.0
0,20,Shin,0.03173333333333332
0,20,Kang,0.47978212012060417
0,20,Lim,0.17657459807160283
0,20,Ko,0.3771851851851853
0,21,Lee,0.0
0,21,Shin,0.02266666666666666
0,21,Kang,0.4226030078363863
0,21,Lim,0.19343459809698654
0,21,Ko,0.42503703703703705
0,22,Lee,0.0
0,22,Shin,0.02266666666666666
0,22,Kang,0.419180778115856
0,22,Lim,0.20347386399801173
0,22,Ko,0.4619999999999999
0,23,Lee,0.0
0,23,Shin,0.02719999999999999
0,23,Kang,0.34113557967992875
0,23,Lim,0.19326585942349694
0,23,Ko,0.45185185185185206
0,24,Lee,0.0
0,24,Shin,0.03173333333333332
0,24,Kang,0.4940774802412266
0,24,Lim,0.16953846828325145
0,24,Ko,0.4333333333333331
0,25,Lee,0.0
0,25,Shin,0.03739999999999999
0,25,Kang,0.3560587059992287
0,25,Lim,0.18428326209070942
0,25,Ko,0.44496296296296295
0,26,Lee,0.0
0,26,Shin,0.028333333333333325
0,26,Kang,0.3752332111304172
0,26,Lim,0.19535973645415086
0,26,Ko,0.4068148148148147
0,27,Lee,0.0
0,27,Shin,0.021533333333333328
0,27,Kang,0.4074825456370557
0,27,Lim,0.20744357268656619
0,27,Ko,0.39822222222222237
0,28,Lee,0.0
0,28,Shin,0.03173333333333332
0,28,Kang,0.304283528951979
0,28,Lim,0.21686975273218978
0,28,Ko,0.45162962962962977
0,29,Lee,0.0
0,29,Shin,0.02946666666666666
0,29,Kang,0.3646827224643935
0,29,Lim,0.18247253049940698
0,29,Ko,0.42123733529434126
0,30,Lee,0.0
0,30,Shin,0.01586666666666666
0,30,Kang,0.391696041548966
0,30,Lim,0.18036827347660553
0,30,Ko,0.4786666666666665
0,31,Lee,0.0
0,31,Shin,0.02266666666666666
0,31,Kang,0.40819761771393787
0,31,Lim,0.2091609359439039
0,31,Ko,0.4105925925925925
0,32,Lee,0.0
0,32,Shin,0.013599999999999996
0,32,Kang,0.3481795476299757
0,32,Lim,0.18980689374409956
0,32,Ko,0.4381481481481482
0,33,Lee,0.0
0,33,Shin,0.030599999999999992
0,33,Kang,0.3215129511937194
0,33,Lim,0.18992188682522332
0,33,Ko,0.388962962962963
0,34,Lee,0.0
0,34,Shin,0.01473333333333333
0,34,Kang,0.339476073161622
0,34,Lim,0.21100737756020457
0,34,Ko,0.41666666666666674
0,35,Lee,0.0
0,35,Shin,0.009066666666666666
0,35,Kang,0.36388388602736
0,35,Lim,0.2077795058379424
0,35,Ko,0.3397777777777778
0,36,Lee,0.0
0,36,Shin,0.01133333333333333
0,36,Kang,0.354180206710335
0,36,Lim,0.21398135231717336
0,36,Ko,0.4216296296296296
0,37,Lee,0.0
0,37,Shin,0.01473333333333333
0,37,Kang,0.33338645619805507
0,37,Lim,0.17975518890908623
0,37,Ko,0.387925925925926
0,38,Lee,0.0
0,38,Shin,0.012466666666666664
0,38,Kang,0.3684607046449869
0,38,Lim,0.21159944491023022
0,38,Ko,0.3737777777777778
0,39,Lee,0.0
0,39,Shin,0.01133333333333333
0,39,Kang,0.35293338359927967
0,39,Lim,0.2250323959524528
0,39,Ko,0.35481481481481497
1,0,Lee,0.0
1,0,Shin,0.028333333333333325
1,0,Kang,0.4983451846162
1,0,Lim,0.21072439417791064
1,0,Ko,0.2190173694993264
1,1,Lee,0.0
1,1,Shin,0.021533333333333328
1,1,Kang,0.5747952597210779
1,1,Lim,0.20439513108525773
1,1,Ko,0.34892389205841595
1,2,Lee,0.0
1,2,Shin,0.02719999999999999
1,2,Kang,0.6125048413634775
1,2,Lim,0.18302645512563542
1,2,Ko,0.3305778973129454
1,3,Lee,0.0
1,3,Shin,0.02606666666666666
1,3,Kang,0.6287246394785992
1,3,Lim,0.18754578474890254
1,3,Ko,0.34931446956171813
1,4,Lee,0.0
1,4,Shin,0.02946666666666666
1,4,Kang,0.5527089071543374
1,4,Lim,0.18838440038508014
1,4,Ko,0.33001884246900487
1,5,Lee,0.0
1,5,Shin,0.030599999999999992
1,5,Kang,0.5697028510426267
1,5,Lim,0.18120281864694734
1,5,Ko,0.29222436009363717
1,6,Lee,0.0
1,6,Shin,0.023799999999999995
1,6,Kang,0.555152925951544
1,6,Lim,0.18825463869433012
1,6,Ko,0.3250469462376605
1,7,Lee,0.0
1,7,Shin,0.024933333333333328
1,7,Kang,0.53453454645261
1,7,Lim,0.1897458439730153
1,7,Ko,0.2896777623601461
1,8,Lee,0.0
1,8,Shin,0.016999999999999994
1,8,Kang,0.6039913832221069
1,8,Lim,0.20895231463396996
1,8,Ko,0.3101713017734852
1,9,Lee,0.0
1,9,Shin,0.028333333333333325
1,9,Kang,0.5668443529870095
1,9,Lim,0.17275997630216955
1,9,Ko,0.29635979494068726
1,10,Lee,0.0
1,10,Shin,0.020399999999999995
1,10,Kang,0.5207133518391691
1,10,Lim,0.19629985637787095
1,10,Ko,0.29229389141416307
1,11,Lee,0.0
1,11,Shin,0.028333333333333325
1,11,Kang,0.5507445139745415
1,11,Lim,0.21653250403432556
1,11,Ko,0.29064028385526297
1,12,Lee,0.0
1,12,Shin,0.018133333333333328
1,12,Kang,0.4982134899419507
1,12,Lim,0.2223229948795427
1,12,Ko,0.2954757926723379
1,13,Lee,0.0
1,13,Shin,0.018133333333333328
1,13,Kang,0.6437658999787071
1,13,Lim,0.20259915298414996
1,13,Ko,0.337079223202892
1,14,Lee,0.0
1,14,Shin,0.030599999999999992
1,14,Kang,0.41407023432335427
1,14,Lim,0.1938859074641423
1,14,Ko,0.3635687223437064
1,15,Lee,0.0
1,15,Shin,0.03513333333333332
1,15,Kang,0.33324483633978813
1,15,Lim,0.18899258120489776
1,15,Ko,0.3418638003531552
1,16,Lee,0.0
1,16,Shin,0.02719999999999999
1,16,Kang,0.3351464579936452
1,16,Lim,0.20078658829049462
1,16,Ko,0.37837037037037047
1,17,Lee,0.0
1,17,Shin,0.016999999999999994
1,17,Kang,0.40808532714623197
1,17,Lim,0.21415483932356189
1,17,Ko,0.3549433672007389
1,18,Lee,0.0
1,18,Shin,0.03739999999999999
1,18,Kang,0.4196643196617287
1,18,Lim,0.1954022809835836
1,18,Ko,0.33242237955405
1,19,Lee,0.0
1,19,Shin,0.021533333333333328
1,19,Kang,0.3232586975404127
1,19,Lim,0.2383916368552217
1,19,Ko,0.3686666666666666
1,20,Lee,0.0
1,20,Shin,0.030599999999999992
1,20,Kang,0.3750398590834617
1,20,Lim,0.20310308246366698
1,20,Ko,0.3905185185185186
1,21,Lee,0.0
1,21,Shin,0.028333333333333325
1,21,Kang,0.29406111428487725
1,21,Lim,0.22756692662716493
1,21,Ko,0.3668148148148149
1,22,Lee,0.0
1,22,Shin,0.030599999999999992
1,22,Kang,0.3018117060345371
1,22,Lim,0.2003991422825698
1,22,Ko,0.40239227014967177
1,23,Lee,0.0
1,23,Shin,0.023799999999999995
1,23,Kang,0.33888519109048604
1,23,Lim,0.2480914363690627
1,23,Ko,0.3868888888888889
1,24,Lee,0.0
1,24,Shin,0.01926666666666666
1,24,Kang,0.3130269155081946
1,24,Lim,0.23321704567624116
1,24,Ko,0.3305185185185185
1,25,Lee,0.0
1,25,Shin,0.030599999999999992
1,25,Kang,0.3842380612957514
1,25,Lim,0.21551225747228872
1,25,Ko,0.36577777777777776
1,26,Lee,0.0
1,26,Shin,0.036266666666666655
1,26,Kang,0.2733324480175017
1,26,Lim,0.22147264201340902
1,26,Ko,0.3694074074074074
1,27,Lee,0.0
1,27,Shin,0.03173333333333332
1,27,Kang,0.3294216992586978
1,27,Lim,0.24084297383337108
1,27,Ko,0.4295544764898143
1,28,Lee,0.0
1,28,Shin,0.030599999999999992
1,28,Kang,0.3444265542632309
1,28,Lim,0.21989935231614363
1,28,Ko,0.37118518518518534
1,29,Lee,0.0
1,29,Shin,0.03399999999999999
1,29,Kang,0.34305693380159047
1,29,Lim,0.22508002252273954
1,29,Ko,0.30200000000000005
1,30,Lee,0.0
1,30,Shin,0.024933333333333328
1,30,Kang,0.32753065231583356
1,30,Lim,0.2185583979630203
1,30,Ko,0.30970169429441635
1,31,Lee,0.0
1,31,Shin,0.028333333333333325
1,31,Kang,0.32549372709658253
1,31,Lim,0.24295916425515038
1,31,Ko,0.3213333333333334
1,32,Lee,0.0
1,32,Shin,0.02719999999999999
1,32,Kang,0.28837139173686593
1,32,Lim,0.23058674882298535
1,32,Ko,0.3447407407407407
1,33,Lee,0.0
1,33,Shin,0.028333333333333325
1,33,Kang,0.25158788549883826
1,33,Lim,0.23543388437178378
1,33,Ko,0.3386666666666667
1,34,Lee,0.0
1,34,Shin,0.020399999999999995
1,34,Kang,0.28816482727338305
1,34,Lim,0.23268510516817303
1,34,Ko,0.3142222222222222
1,35,Lee,0.0
1,35,Shin,0.01813333333333333
1,35,Kang,0.29154969674958825
1,35,Lim,0.23448493674452903
1,35,Ko,0.33511111111111114
1,36,Lee,0.0
1,36,Shin,0.02606666666666666
1,36,Kang,0.27442078540790915
1,36,Lim,0.2365649846468224
1,36,Ko,0.31881481481481494
1,37,Lee,0.0
1,37,Shin,0.018133333333333328
1,37,Kang,0.25035728604908425
1,37,Lim,0.24208026724902823
1,37,Ko,0.29737988317701963
1,38,Lee,0.0
1,38,Shin,0.016999999999999994
1,38,Kang,0.29379934145741887
1,38,Lim,0.22933510461010742
1,38,Ko,0.3240000000000001
1,39,Lee,0.0
1,39,Shin,0.01926666666666666
1,39,Kang,0.31783826022091
1,39,Lim,0.20033883091335242
1,39,Ko,0.31362786515292473
2,0,Lee,0.0
2,0,Shin,0.03173333333333332
2,0,Kang,0.4464678756647048
2,0,Lim,0.2158182321804544
2,0,Ko,0.195638330992714
2,1,Lee,0.0
2,1,Shin,0.02946666666666666
2,1,Kang,0.553277469206387
2,1,Lim,0.17578619316281863
2,1,Ko,0.32124358588594304
2,2,Lee,0.0
2,2,Shin,0.02719999999999999
2,2,Kang,0.573041130675728
2,2,Lim,0.1860853852518038
2,2,Ko,0.3467923748184166
2,3,Lee,0.0
2,3,Shin,0.02946666666666666
2,3,Kang,0.612531837891084
2,3,Lim,0.19175258386276894
2,3,Ko,0.31114571948824643
2,4,Lee,0.0
2,4,Shin,0.024933333333333328
2,4,Kang,0.5507837924339408
2,4,Lim,0.19341470170117459
2,4,Ko,0.316336553878369
2,5,Lee,0.0
2,5,Shin,0.02606666666666666
2,5,Kang,0.4635998616906552
2,5,Lim,0.2181898452262569
2,5,Ko,0.310267756784283
2,6,Lee,0.0
2,6,Shin,0.032866666666666655
2,6,Kang,0.501562999355839
2,6,Lim,0.19570965511259333
2,6,Ko,0.2800454857833942
2,7,Lee,0.0
2,7,Shin,0.02606666666666666
2,7,Kang,0.4231152472133226
2,7,Lim,0.21441369012304656
2,7,Ko,0.25936810499230467
2,8,Lee,0.0
2,8,Shin,0.02606666666666666
2,8,Kang,0.46656018605089966
2,8,Lim,0.2024233130883636
2,8,Ko,0.32246917637313266
2,9,Lee,0.0
2,9,Shin,0.03173333333333332
2,9,Kang,0.4335490884425313
2,9,Lim,0.20617930137975743
2,9,Ko,0.30231702771214125
2,10,Lee,0.0
2,10,Shin,0.030599999999999995
2,10,Kang,0.3824488787875799
2,10,Lim,0.20559475043221756
2,10,Ko,0.330363639835884
2,11,Lee,0.0
2,11,Shin,0.03173333333333332
2,11,Kang,0.44002148200463265
2,11,Lim,0.21686757110732413
2,11,Ko,0.2959524243132962
2,12,Lee,0.0
2,12,Shin,0.024933333333333328
2,12,Kang,0.3493530882763025
2,12,Lim,0.22681087319177629
2,12,Ko,0.3061935014141222
2,13,Lee,0.0
2,13,Shin,0.02946666666666666
2,13,Kang,0.4014317955770846
2,13,Lim,0.2173317099560675
2,13,Ko,0.30957658844147196
2,14,Lee,0.0
2,14,Shin,0.030599999999999992
2,14,Kang,0.3811704619836286
2,14,Lim,0.20423950204348132
2,14,Ko,0.2952590449318011
2,15,Lee,0.0
2,15,Shin,0.028333333333333325
2,15,Kang,0.3474404169003567
2,15,Lim,0.19053622475569212
2,15,Ko,0.31626335092993463
2,16,Lee,0.0
2,16,Shin,0.02719999999999999
2,16,Kang,0.3691450106476264
2,16,Lim,0.20748655588575624
2,16,Ko,0.3027868282869579
2,17,Lee,0.0
2,17,Shin,0.03173333333333332
2,17,Kang,0.36834942658207837
2,17,Lim,0.21080957894872182
2,17,Ko,0.3389579024903033
2,18,Lee,0.0
2,18,Shin,0.016999999999999994
2,18,Kang,0.38058572597043877
2,18,Lim,0.24455030379195639
2,18,Ko,0.2971391597878247
2,19,Lee,0.0
2,19,Shin,0.02266666666666666
2,19,Kang,0.4038189085774809
2,19,Lim,0.2205508783861779
2,19,Ko,0.2998518518518519
2,20,Lee,0.0
2,20,Shin,0.021533333333333328
2,20,Kang,0.3355405526503909
2,20,Lim,0.2250037666553128
2,20,Ko,0.30407407407407416
2,21,Lee,0.0
2,21,Shin,0.02266666666666666
2,21,Kang,0.2982102677088998
2,21,Lim,0.214724165376462
2,21,Ko,0.3317037037037036
2,22,Lee,0.0
2,22,Shin,0.01926666666666666
2,22,Kang,0.3175646472125892
2,22,Lim,0.22332781462289808
2,22,Ko,0.30154302515618203
2,23,Lee,0.0
2,23,Shin,0.019266666666666665
2,23,Kang,0.33794095267214597
2,23,Lim,0.23162045768545958
2,23,Ko,0.3316795438332102
2,24,Lee,0.0
2,24,Shin,0.02946666666666666
2,24,Kang,0.3313325811314082
2,24,Lim,0.23580541402435387
2,24,Ko,0.2914331101167884
2,25,Lee,0.0
2,25,Shin,0.023799999999999995
2,25,Kang,0.3454442625319571
2,25,Lim,0.2182711177030366
2,25,Ko,0.33022222222222225
2,26,Lee,0.0
2,26,Shin,0.01813333333333333
2,26,Kang,0.344538448231054
2,26,Lim,0.2109141163546164
2,26,Ko,0.3284862496897593
2,27,Lee,0.0
2,27,Shin,0.028333333333333325
2,27,Kang,0.3129808982553213
2,27,Lim,0.22516262495407272
2,27,Ko,0.2867407407407408
2,28,Lee,0.0
2,28,Shin,0.01926666666666666
2,28,Kang,0.34778566125755267
2,28,Lim,0.22803374183097308
2,28,Ko,0.29214814814814827
2,29,Lee,0.0
2,29,Shin,0.01926666666666666
2,29,Kang,0.34107495440453633
2,29,Lim,0.21260858579686093
2,29,Ko,0.32964718382361574
2,30,Lee,0.0
2,30,Shin,0.016999999999999998
2,30,Kang,0.38203547929491516
2,30,Lim,0.24875736536099752
2,30,Ko,0.33607407407407414
2,31,Lee,0.0
2,31,Shin,0.02946666666666666
2,31,Kang,0.34583474369957284
2,31,Lim,0.20517750837169227
2,31,Ko,0.34322006402019417
2,32,Lee,0.0
2,32,Shin,0.018133333333333328
2,32,Kang,0.3658695566560965
2,32,Lim,0.21548101325054755
2,32,Ko,0.31172259470570407
2,33,Lee,0.0
2,33,Shin,0.020399999999999995
2,33,Kang,0.3506620215071311
2,33,Lim,0.25015894917641435
2,33,Ko,0.30133333333333334
2,34,Lee,0.0
2,34,Shin,0.01926666666666666
2,34,Kang,0.32796179806820464
2,34,Lim,0.24077685098530846
2,34,Ko,0.2774074074074075
2,35,Lee,0.0
2,35,Shin,0.01926666666666666
2,35,Kang,0.333471604973209
2,35,Lim,0.22222699603123838
2,35,Ko,0.3286666666666667
2,36,Lee,0.0
2,36,Shin,0.030599999999999992
2,36,Kang,0.34468747631459523
2,36,Lim,0.2131279178075852
2,36,Ko,0.33407407407407413
2,37,Lee,0.0
2,37,Shin,0.023799999999999995
2,37,Kang,0.32738458432938955
2,37,Lim,0.24873877789386942
2,37,Ko,0.3382132589938177
2,38,Lee,0.0
2,38,Shin,0.018133333333333328
2,38,Kang,0.3260441709810329
2,38,Lim,0.23187678494796887
2,38,Ko,0.33820503898408455
2,39,Lee,0.0
2,39,Shin,0.02719999999999999
2,39,Kang,0.3711567369774594
2,39,Lim,0.2099885405469214
2,39,Ko,0.3054267897898663
